CHROM	POS	END	REF	ALT	SVLEN	Gene	candidate_gene_exon_overlap	Candidate_gene_overlap	Candidate_gene_promoter_overlap	Candidate_gene_non_coding_overlap	genehancer	CADDSV-score	raw-score-span	raw-score-flank
10	13871678	13871816	N	DUP	138	PARK2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.403	-0.130578805	-0.130578805
10	13928392	13928567	N	DEL	175	PARK2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	5.433	0.267006732	0.128805706
10	13961949	13962040	N	DEL	91	PARK2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.18	0.135025928	-0.020593819
10	13975083	13975139	N	DUP	56	PARK2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.531	-0.038066637	-0.039300698
10	13982955	13994189	N	DEL	11234	PARK2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.915	0.535210726	0.535210726
10	14033601	14035185	N	DUP	1584	PARK2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.363	-0.136383486	-0.136383486
10	14052904	14055207	N	DEL	2303	PARK2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.173	0.134417814	-0.213761824
10	14084988	14085046	N	DEL	58	PARK2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.94	0.211341287	-0.08824734
10	14097930	14098031	N	DEL	101	PARK2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.003	-0.436129809	-0.483922513
10	14106272	14152351	N	DUP	46079	PARK2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.404	0.21962326	0.21962326
5	138278488	138282269	N	CPX	3919	PARK2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
5	138278495	138282189	N	DEL	3694	PARK2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.091	-0.220565173	-0.304177496
5	138325563	138325614	N	INS:ME:ALU	281	PARK2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	11.08	0.554272203	0.554272203
5	138326474	138329127	N	DEL	2653	PARK2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	8.182	0.552242901	0.552242901
5	138341813	138342076	N	DUP	263	PARK2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	14.42	0.618141937	0.385478277
5	138357489	138358341	N	DEL	852	PARK2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.023	-0.30958644	-0.31284812
5	138357805	138358327	N	DEL	522	PARK2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.022	-0.310306478	-0.313467368
5	138357981	138359414	N	DEL	1433	PARK2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.041	-0.273197366	-0.273197366
5	138382442	138382515	N	DUP	73	PARK2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.727	0.13873047	-0.011868312
5	138410810	138410810	N	BND	-1	PARK2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
5	138419651	138419965	N	DUP	314	PARK2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.894	-0.02092354	-0.02092354
5	138434321	138442484	N	DUP	8163	PARK2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	9.248	0.31896003	0.31896003
5	138471495	138481170	N	DEL	9675	PARK2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.07	-0.066683638	-0.066683638
5	138471836	138471951	N	DEL	115	PARK2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.426	-0.130106733	-0.284390299
5	138471837	138481248	N	DEL	9411	PARK2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.435	-0.046141433	-0.046141433
5	138478971	138481777	N	DEL	2806	PARK2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.149	-0.014419839	-0.226470107
5	138507015	138507015	N	BND	-1	PARK2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
5	138535052	138535898	N	DEL	846	PARK2	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.846	0.10706589	-0.322181837
5	138535203	138537865	N	DUP	2662	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.243	0.111966252	0.111966252
5	138537823	138537914	N	DEL	91	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.059	-0.250310926	-0.250310926
5	138537921	138538309	N	DEL	388	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.054	-0.255694567	-0.315688985
5	138556751	138556826	N	DUP	75	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	14.03	0.590867264	0.253348322
5	138620016	138622438	N	DEL	2422	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	8.323	0.560146403	0.560146403
5	138622904	138622904	N	BND	6055	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
5	138622904	138628928	N	DUP	6024	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH05J138624']	5.141	0.158992478	0.158992478
5	138630762	138630847	N	DUP	85	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.84	0.238578302	-0.094655555
5	138660932	138675863	N	CPX	14931	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
5	138669919	138672230	N	DEL	2311	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.741	0.432543562	0.432543562
5	138690388	138692708	N	DEL	2320	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.445	-0.127696424	-0.151379524
5	138760457	138768300	N	DEL	7843	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6	0.33720026	0.33720026
5	138765705	138765705	N	BND	4969	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
5	138769990	138770099	N	DEL	109	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.646	-0.105499018	-0.105499018
5	138776712	138776915	N	DEL	203	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.027	-0.298999449	-0.298999449
5	138796692	138796750	N	DUP	58	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	16.7	0.714007011	0.206132277
5	138813779	138815638	N	DEL	1859	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.636	0.008591126	0.008591126
5	138874857	138874908	N	INS:ME:SVA	1287	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	15.56	0.713168601	0.713168601
5	138941600	138941743	N	DUP	143	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.23	-0.161461147	-0.184820288
5	138971791	138974013	N	DEL	2222	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	5.781	0.309391426	0.186086464
5	139016514	139017529	N	DEL	1015	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	3.54	0.080454577	-0.01750063
5	139030434	139030434	N	BND	6817	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
5	139030434	139037251	N	DEL	6817	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.907	-0.025037874	-0.025037874
5	139034278	139036069	N	DEL	1791	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.835	0.02043359	-0.020739267
5	139069873	139071054	N	DEL	1181	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.134	0.130989574	0.130989574
5	139080444	139080498	N	DUP	54	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.92	0.148347684	0.053226428
5	139096824	139103105	N	DEL	6281	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH05J139103']	5.296	0.251518202	0.251518202
5	139154732	139154801	N	DEL	69	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	14.46	0.748807202	0.463228197
5	139209491	139209527	N	INS	322	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.437	0.300562562	0.300562562
5	139216178	139216229	N	INS:ME:SVA	535	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	9.958	0.447872608	0.447872608
5	139216916	139232054	N	DEL	15138	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.206	-0.166973974	-0.193891031
5	139217900	139221675	N	DEL	3775	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.745	0.014735153	0.014735153
5	139224258	139227819	N	DEL	3561	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.385	-0.048660786	-0.245693304
5	139225701	139227153	N	DEL	1452	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.219	-0.163582709	-0.163582709
5	139245002	139245228	N	DEL	226	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH05J139245']	0.966	-0.074438558	-0.217382608
5	139255193	139259218	N	DEL	4025	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.43	-0.129601859	-0.129601859
5	139293837	139293837	N	BND	-1	VPS13C	Not_exonic	Candidate_gene_overlap	No_promoter_overlap	Non-coding_overlap	['GH05J139292']			
5	139309281	139309972	N	DEL	691	VPS13C	Not_exonic	Candidate_gene_overlap	No_promoter_overlap	Non-coding_overlap	['GH05J139309']	11.14	0.661831837	0.546600828
5	139319311	139322596	N	DEL	3285	VPS13C	Exonic	Candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH05J139321']	7.754	0.524100682	0.524100682
5	139322969	139325436	N	DEL	2467	VPS13C	Not_exonic	Candidate_gene_overlap	No_promoter_overlap	Non-coding_overlap	No_genehancer_overlap	27.7	0.965209249	0.570593499
5	139328009	139328126	N	DEL	117	VPS13C	Not_exonic	Candidate_gene_overlap	No_promoter_overlap	Non-coding_overlap	No_genehancer_overlap	1.26	-0.055073038	-0.193748932
5	139328012	139328124	N	DEL	112	VPS13C	Not_exonic	Candidate_gene_overlap	No_promoter_overlap	Non-coding_overlap	No_genehancer_overlap	0.435	-0.12900574	-0.193748932
5	139343323	139351054	N	DEL	7731	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	"['GH05J139348', 'GH05J139341']"	4.438	0.157341565	-0.014691439
5	139345929	139346487	N	DEL	558	VPS13C	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.563	-0.114116576	-0.114116576
5	139355392	139359359	N	DEL	3967	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.413	-0.131863147	-0.259119635
5	139372683	139373321	N	DUP	638	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.293	-0.003459241	-0.003459241
5	139387056	139387107	N	DUP	51	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH05J139381']	2.76	0.01848436	-0.137712368
5	139391865	139392032	N	DEL	167	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH05J139381']	10.99	0.658040593	0.113825625
5	139450582	139450582	N	BND	5139	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
5	139464658	139466320	N	DEL	1662	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.063	-0.245247058	-0.245247058
5	139469158	139472590	N	CPX	3432	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
5	139487649	139487926	N	DEL	277	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.061	-0.24770418	-0.24770418
5	139491948	139493749	N	DUP	1801	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.744	-0.091627234	-0.091627234
5	139510050	139512388	N	DEL	2338	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.127	-0.198406889	-0.24798762
5	139515482	139516079	N	DEL	597	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.641	-0.105959511	-0.309779331
5	139531256	139531307	N	INS:ME:ALU	281	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.428	0.300040469	0.300040469
5	139538152	139542500	N	DEL	4348	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.745	-0.032030836	-0.27958851
5	139542400	139542824	N	DEL	424	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.746	0.014807337	-0.113625081
5	139557111	139560398	N	DEL	3287	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.101	-0.213686682	-0.286259571
5	139585899	139585995	N	DEL	96	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.851	0.021530434	-0.041068345
5	139606355	139607039	N	DUP	684	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.963	-0.071790807	-0.071790807
5	139607391	139607447	N	DUP	56	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.488	0.223153125	-0.024141386
5	139615059	139615110	N	INS:ME:ALU	280	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	7.556	0.344478154	0.344478154
5	139620619	139620654	N	INS	324	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	11.19	0.56325985	0.56325985
5	139630786	139631293	N	DUP	507	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.496	0.005566601	-0.255085585
5	139652484	139652484	N	CPX	816	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH05J139633']			
5	139771603	139774715	N	DUP	3112	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.142	-0.200478463	-0.273185562
5	139779595	139787181	N	DEL	7586	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.438	-0.128503306	-0.434322106
5	139825967	139826046	N	DEL	79	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.462	-0.125664172	-0.150504904
5	139830522	139830522	N	BND	-1	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
5	139843389	139843442	N	DUP	53	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	21.1	0.832465874	0.162984299
5	139887659	139900329	N	DUP	12670	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	5.761	0.190528167	0.183205211
5	139923975	139924026	N	INS:ME:ALU	281	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	10.63	0.50889932	0.50889932
5	139926932	139929632	N	INV	2700	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
5	139932256	139957318	N	DEL	25062	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	13.8	0.730498315	0.730498315
5	139974584	139974609	N	INS:ME:ALU	239	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	11.09	0.554431581	0.554431581
5	139974584	139974613	N	INS:ME:ALU	239	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	11.09	0.554431581	0.554431581
5	139988062	139990060	N	DEL	1998	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.296	-0.007918736	-0.007918736
5	139994357	139994357	N	BND	4836	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
5	139994630	139994630	N	BND	4594	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
5	140046059	140047467	N	DEL	1408	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.556	0.410128563	0.410128563
5	140060626	140060751	N	DEL	125	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.918	-0.078534276	-0.078534276
5	140081586	140085797	N	DUP	4211	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.913	0.147977792	0.147977792
5	140179694	140179790	N	DEL	96	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.664	0.010066639	-0.224598649
5	140188197	140191477	N	DEL	3280	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH05J140189']	5.526	0.27850946	0.27850946
5	140264498	140269846	N	CPX	5513	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
5	140265824	140265875	N	INS:ME:LINE1	6018	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	11.08	0.553925074	0.553925074
5	140291324	140291330	N	INS	52	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.995	0.268112977	0.268112977
5	140303513	140303621	N	DEL	108	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.707	0.185144534	0.091545198
12	53306612	53307373	N	CPX	761	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
12	53310356	53312372	N	DEL	2016	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.115	-0.204455809	-0.263163918
12	53316240	53317285	N	DEL	1045	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.017	-0.325219232	-0.325219232
12	53322191	53322240	N	INS:ME:SVA	883	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH12J053320']	9.923	0.445349243	0.445349243
12	53322545	53323032	N	DEL	487	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.048	-0.264547402	-0.264547402
12	53350706	53355081	N	DUP	4375	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH12J053352']	0.902	-0.077048152	-0.077048152
12	53353767	53353844	N	DEL	77	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH12J053352']	0.312	-0.145945123	-0.145945123
12	53362060	53363010	N	DEL	950	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.07	-0.237572343	-0.281122818
12	53380565	53380663	N	DEL	98	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	16.68	0.822593791	0.495370551
12	53391577	53393906	N	DUP	2329	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH12J053386']	0.374	-0.134775721	-0.134775721
12	53399616	53405096	N	DEL	5480	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.032	-0.287665368	-0.287665368
12	53402401	53402508	N	DEL	107	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.022	-0.310961623	-0.310961623
12	53402951	53404435	N	DEL	1484	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.06	-0.249428532	-0.249428532
12	53408730	53455753	N	DUP	47023	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH12J053452']	10.67	0.358511261	0.358511261
12	53408830	53408961	N	DUP	131	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.217	-0.164930345	-0.164930345
12	53463247	53463330	N	DUP	83	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.488	0.223151149	0.190651951
12	53518145	53521122	N	DEL	2977	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.899	-0.080121393	-0.122608808
12	53535306	53535953	N	DEL	647	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.978	-0.021937246	-0.021937246
12	53546008	53546080	N	DEL	72	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.532	-0.041563674	-0.041563674
12	53570196	53576743	N	DEL	6547	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	5.814	0.313735991	0.313735991
12	53576713	53581383	N	DEL	4670	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.898	-0.025473855	-0.207458689
12	53584305	53588248	N	DUP	3943	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	6.421	0.220366813	0.220366813
12	53611211	53611653	N	CPX	557	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap			
12	53636743	53640194	N	DEL	3451	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	0.938	-0.076814497	-0.338899878
12	53638225	53638286	N	DUP	61	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.32	0.116425541	-0.289982298
12	53650014	53650483	N	DEL	469	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.878	-0.026317852	-0.026317852
12	53650037	53650103	N	DEL	66	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	1.754	-0.031648381	-0.477812337
12	53651417	53661200	N	DUP	9783	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	5.501	0.177540075	0.177540075
12	53674918	53674969	N	INS:ME:SVA	800	FIG4	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH12J053674']	9.958	0.447872608	0.447872608
12	53724194	53724212	N	INS	127	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	8.082	0.368629776	0.368629776
12	53737123	53737195	N	DUP	72	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	15.5	0.673773762	0.173678836
12	53747118	53752391	N	DEL	5273	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	['GH12J053747']	8.026	0.542516422	0.542516422
12	53822258	53822307	N	INS	58	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	2.416	0.231783759	0.231783759
12	53832147	53832245	N	DEL	98	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	4.401	0.153950851	0.153950851
12	53837566	53837617	N	INS:ME:SVA	776	PARK7	Not_exonic	No_candidate_gene_overlap	No_promoter_overlap	No_non_coding_overlap	No_genehancer_overlap	10.94	0.540452181	0.540452181
